Company,GHG
China (Coal),14.3
Saudi Arabian Oil Company (Aramco),4.5
Gazprom OAO,3.9
National Iranian Oil Co,2.3
ExxonMobil Corp,2
Coal India,1.9
Petroleos Mexicanos (Pemex),1.9
Russia (Coal),1.9
Royal Dutch Shell PLC,1.7
China National Petroleum Corp (CNPC),1.6
BP PLC,1.5
Chevron Corp,1.3
Petroleos de Venezuela SA (PDVSA),1.2
Abu Dhabi National Oil Co,1.2
Other Energy producers,29.5
Rest of the world,29.3
